Tanggal,Kota,Suhu (°C),Kondisi,Kelembapan (%)
2024-11-16 12:04:43,Banjarmasin,31.08,moderate rain,62
2024-11-16 12:09:05,Banjarbaru,30.99,moderate rain,70
2024-11-16 12:02:56,Tangerang,31.41,haze,67
2024-11-16 11:59:28,Jakarta,32.63,haze,64
